port_name,category,lane_type,status,wait_minutes,timestamp
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-14 20:19:41.745190
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-14 20:19:41.745190
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-14 20:19:41.745190
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 20:19:41.745190
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-14 20:19:41.745190
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-14 20:19:41.745190
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 20:19:41.745190
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 20:19:41.745190
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 20:19:41.745190
Paso Del Norte,Passenger Vehicles,General,reported,35.0,2026-08-14 20:19:41.745190
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 20:19:41.745190
Paso Del Norte,Passenger Vehicles,Ready,reported,30.0,2026-08-14 20:19:41.745190
Paso Del Norte,Pedestrian,General,reported,8.0,2026-08-14 20:19:41.745190
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-14 20:19:41.745190
Ysleta,Commercial Vehicles,General,reported,15.0,2026-08-14 20:19:41.745190
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-14 20:19:41.745190
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 20:19:41.745190
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 20:19:41.745190
Ysleta,Passenger Vehicles,Ready,reported,20.0,2026-08-14 20:19:41.745190
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 20:19:41.745190
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 20:19:41.745190
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 20:19:41.745190
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 20:19:41.745190
Stanton,Passenger Vehicles,General,closed,,2026-08-14 20:19:41.745190
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-14 20:19:41.745190
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 20:19:41.745190
Stanton,Pedestrian,General,not applicable,,2026-08-14 20:19:41.745190
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 20:19:41.745190
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-14 21:13:47.282154
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-14 21:13:47.282154
Bridge of the Americas,Passenger Vehicles,General,reported,55.0,2026-08-14 21:13:47.282154
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 21:13:47.282154
Bridge of the Americas,Passenger Vehicles,Ready,reported,55.0,2026-08-14 21:13:47.282154
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-14 21:13:47.282154
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 21:13:47.282154
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 21:13:47.282154
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 21:13:47.282154
Paso Del Norte,Passenger Vehicles,General,reported,35.0,2026-08-14 21:13:47.282154
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 21:13:47.282154
Paso Del Norte,Passenger Vehicles,Ready,reported,30.0,2026-08-14 21:13:47.282154
Paso Del Norte,Pedestrian,General,reported,8.0,2026-08-14 21:13:47.282154
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-14 21:13:47.282154
Ysleta,Commercial Vehicles,General,reported,15.0,2026-08-14 21:13:47.282154
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-14 21:13:47.282154
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 21:13:47.282154
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 21:13:47.282154
Ysleta,Passenger Vehicles,Ready,reported,20.0,2026-08-14 21:13:47.282154
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 21:13:47.282154
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 21:13:47.282154
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 21:13:47.282154
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 21:13:47.282154
Stanton,Passenger Vehicles,General,closed,,2026-08-14 21:13:47.282154
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-14 21:13:47.282154
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 21:13:47.282154
Stanton,Pedestrian,General,not applicable,,2026-08-14 21:13:47.282154
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 21:13:47.282154
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-14 22:10:51.546551
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-14 22:10:51.546551
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-14 22:10:51.546551
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 22:10:51.546551
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-14 22:10:51.546551
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-14 22:10:51.546551
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 22:10:51.546551
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 22:10:51.546551
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 22:10:51.546551
Paso Del Norte,Passenger Vehicles,General,reported,55.0,2026-08-14 22:10:51.546551
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-14 22:10:51.546551
Paso Del Norte,Passenger Vehicles,Ready,reported,50.0,2026-08-14 22:10:51.546551
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-14 22:10:51.546551
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-14 22:10:51.546551
Ysleta,Commercial Vehicles,General,reported,15.0,2026-08-14 22:10:51.546551
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-14 22:10:51.546551
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 22:10:51.546551
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 22:10:51.546551
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-14 22:10:51.546551
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 22:10:51.546551
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 22:10:51.546551
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 22:10:51.546551
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 22:10:51.546551
Stanton,Passenger Vehicles,General,closed,,2026-08-14 22:10:51.546551
Stanton,Passenger Vehicles,Sentri,reported,15.0,2026-08-14 22:10:51.546551
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 22:10:51.546551
Stanton,Pedestrian,General,not applicable,,2026-08-14 22:10:51.546551
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 22:10:51.546551
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-14 23:10:14.819680
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-14 23:10:14.819680
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-14 23:10:14.819680
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-14 23:10:14.819680
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-14 23:10:14.819680
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-14 23:10:14.819680
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-14 23:10:14.819680
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-14 23:10:14.819680
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-14 23:10:14.819680
Paso Del Norte,Passenger Vehicles,General,reported,55.0,2026-08-14 23:10:14.819680
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-14 23:10:14.819680
Paso Del Norte,Passenger Vehicles,Ready,reported,50.0,2026-08-14 23:10:14.819680
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-14 23:10:14.819680
Paso Del Norte,Pedestrian,Ready,reported,3.0,2026-08-14 23:10:14.819680
Ysleta,Commercial Vehicles,General,reported,20.0,2026-08-14 23:10:14.819680
Ysleta,Commercial Vehicles,Fast,reported,10.0,2026-08-14 23:10:14.819680
Ysleta,Passenger Vehicles,General,closed,,2026-08-14 23:10:14.819680
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-14 23:10:14.819680
Ysleta,Passenger Vehicles,Ready,reported,15.0,2026-08-14 23:10:14.819680
Ysleta,Pedestrian,General,reported,1.0,2026-08-14 23:10:14.819680
Ysleta,Pedestrian,Ready,not applicable,,2026-08-14 23:10:14.819680
Stanton,Commercial Vehicles,General,not applicable,,2026-08-14 23:10:14.819680
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-14 23:10:14.819680
Stanton,Passenger Vehicles,General,closed,,2026-08-14 23:10:14.819680
Stanton,Passenger Vehicles,Sentri,reported,15.0,2026-08-14 23:10:14.819680
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-14 23:10:14.819680
Stanton,Pedestrian,General,not applicable,,2026-08-14 23:10:14.819680
Stanton,Pedestrian,Ready,not applicable,,2026-08-14 23:10:14.819680
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-15 00:30:56.230585
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-15 00:30:56.230585
Bridge of the Americas,Passenger Vehicles,General,reported,65.0,2026-08-15 00:30:56.230585
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-15 00:30:56.230585
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-15 00:30:56.230585
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-15 00:30:56.230585
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-15 00:30:56.230585
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-15 00:30:56.230585
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-15 00:30:56.230585
Paso Del Norte,Passenger Vehicles,General,reported,35.0,2026-08-15 00:30:56.230585
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-15 00:30:56.230585
Paso Del Norte,Passenger Vehicles,Ready,reported,33.0,2026-08-15 00:30:56.230585
Paso Del Norte,Pedestrian,General,reported,6.0,2026-08-15 00:30:56.230585
Paso Del Norte,Pedestrian,Ready,reported,7.0,2026-08-15 00:30:56.230585
Ysleta,Commercial Vehicles,General,reported,15.0,2026-08-15 00:30:56.230585
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-15 00:30:56.230585
Ysleta,Passenger Vehicles,General,closed,,2026-08-15 00:30:56.230585
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-15 00:30:56.230585
Ysleta,Passenger Vehicles,Ready,reported,50.0,2026-08-15 00:30:56.230585
Ysleta,Pedestrian,General,reported,1.0,2026-08-15 00:30:56.230585
Ysleta,Pedestrian,Ready,not applicable,,2026-08-15 00:30:56.230585
Stanton,Commercial Vehicles,General,not applicable,,2026-08-15 00:30:56.230585
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-15 00:30:56.230585
Stanton,Passenger Vehicles,General,closed,,2026-08-15 00:30:56.230585
Stanton,Passenger Vehicles,Sentri,reported,3.0,2026-08-15 00:30:56.230585
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-15 00:30:56.230585
Stanton,Pedestrian,General,not applicable,,2026-08-15 00:30:56.230585
Stanton,Pedestrian,Ready,not applicable,,2026-08-15 00:30:56.230585
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-15 02:06:20.362873
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-15 02:06:20.362873
Bridge of the Americas,Passenger Vehicles,General,reported,65.0,2026-08-15 02:06:20.362873
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-15 02:06:20.362873
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-15 02:06:20.362873
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-15 02:06:20.362873
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-15 02:06:20.362873
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-15 02:06:20.362873
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-15 02:06:20.362873
Paso Del Norte,Passenger Vehicles,General,reported,39.0,2026-08-15 02:06:20.362873
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-15 02:06:20.362873
Paso Del Norte,Passenger Vehicles,Ready,reported,38.0,2026-08-15 02:06:20.362873
Paso Del Norte,Pedestrian,General,reported,7.0,2026-08-15 02:06:20.362873
Paso Del Norte,Pedestrian,Ready,reported,6.0,2026-08-15 02:06:20.362873
Ysleta,Commercial Vehicles,General,reported,5.0,2026-08-15 02:06:20.362873
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-15 02:06:20.362873
Ysleta,Passenger Vehicles,General,closed,,2026-08-15 02:06:20.362873
Ysleta,Passenger Vehicles,Sentri,reported,10.0,2026-08-15 02:06:20.362873
Ysleta,Passenger Vehicles,Ready,reported,70.0,2026-08-15 02:06:20.362873
Ysleta,Pedestrian,General,reported,1.0,2026-08-15 02:06:20.362873
Ysleta,Pedestrian,Ready,not applicable,,2026-08-15 02:06:20.362873
Stanton,Commercial Vehicles,General,not applicable,,2026-08-15 02:06:20.362873
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-15 02:06:20.362873
Stanton,Passenger Vehicles,General,closed,,2026-08-15 02:06:20.362873
Stanton,Passenger Vehicles,Sentri,reported,4.0,2026-08-15 02:06:20.362873
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-15 02:06:20.362873
Stanton,Pedestrian,General,not applicable,,2026-08-15 02:06:20.362873
Stanton,Pedestrian,Ready,not applicable,,2026-08-15 02:06:20.362873
