port_name,category,lane_type,status,wait_minutes,timestamp
Bridge of the Americas,Passenger Vehicles,General,not applicable,,2026-08-21 06:23:17.267815
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 06:23:17.267815
Bridge of the Americas,Passenger Vehicles,Ready,not applicable,,2026-08-21 06:23:17.267815
Bridge of the Americas,Pedestrian,General,not applicable,,2026-08-21 06:23:17.267815
Bridge of the Americas,Pedestrian,Ready,not applicable,,2026-08-21 06:23:17.267815
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 06:23:17.267815
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 06:23:17.267815
Paso Del Norte,Passenger Vehicles,General,not applicable,,2026-08-21 06:23:17.267815
Paso Del Norte,Passenger Vehicles,Sentri,not applicable,,2026-08-21 06:23:17.267815
Paso Del Norte,Passenger Vehicles,Ready,not applicable,,2026-08-21 06:23:17.267815
Paso Del Norte,Pedestrian,General,not applicable,,2026-08-21 06:23:17.267815
Paso Del Norte,Pedestrian,Ready,not applicable,,2026-08-21 06:23:17.267815
Ysleta,Commercial Vehicles,General,not applicable,,2026-08-21 06:23:17.267815
Ysleta,Commercial Vehicles,Fast,not applicable,,2026-08-21 06:23:17.267815
Ysleta,Passenger Vehicles,General,not applicable,,2026-08-21 06:23:17.267815
Ysleta,Passenger Vehicles,Sentri,not applicable,,2026-08-21 06:23:17.267815
Ysleta,Passenger Vehicles,Ready,not applicable,,2026-08-21 06:23:17.267815
Ysleta,Pedestrian,General,not applicable,,2026-08-21 06:23:17.267815
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 06:23:17.267815
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 06:23:17.267815
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 06:23:17.267815
Stanton,Passenger Vehicles,General,not applicable,,2026-08-21 06:23:17.267815
Stanton,Passenger Vehicles,Sentri,not applicable,,2026-08-21 06:23:17.267815
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 06:23:17.267815
Stanton,Pedestrian,General,not applicable,,2026-08-21 06:23:17.267815
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 06:23:17.267815
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-21 07:33:33.992550
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-21 07:33:33.992550
Bridge of the Americas,Passenger Vehicles,General,reported,1.0,2026-08-21 07:33:33.992550
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 07:33:33.992550
Bridge of the Americas,Passenger Vehicles,Ready,reported,1.0,2026-08-21 07:33:33.992550
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-21 07:33:33.992550
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-21 07:33:33.992550
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 07:33:33.992550
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 07:33:33.992550
Paso Del Norte,Passenger Vehicles,General,reported,1.0,2026-08-21 07:33:33.992550
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 07:33:33.992550
Paso Del Norte,Passenger Vehicles,Ready,reported,1.0,2026-08-21 07:33:33.992550
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-21 07:33:33.992550
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-21 07:33:33.992550
Ysleta,Commercial Vehicles,General,closed,,2026-08-21 07:33:33.992550
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-21 07:33:33.992550
Ysleta,Passenger Vehicles,General,reported,5.0,2026-08-21 07:33:33.992550
Ysleta,Passenger Vehicles,Sentri,closed,,2026-08-21 07:33:33.992550
Ysleta,Passenger Vehicles,Ready,reported,5.0,2026-08-21 07:33:33.992550
Ysleta,Pedestrian,General,reported,5.0,2026-08-21 07:33:33.992550
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 07:33:33.992550
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 07:33:33.992550
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 07:33:33.992550
Stanton,Passenger Vehicles,General,not applicable,,2026-08-21 07:33:33.992550
Stanton,Passenger Vehicles,Sentri,not applicable,,2026-08-21 07:33:33.992550
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 07:33:33.992550
Stanton,Pedestrian,General,not applicable,,2026-08-21 07:33:33.992550
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 07:33:33.992550
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-21 08:24:25.790152
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-21 08:24:25.790152
Bridge of the Americas,Passenger Vehicles,General,reported,1.0,2026-08-21 08:24:25.790152
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 08:24:25.790152
Bridge of the Americas,Passenger Vehicles,Ready,reported,1.0,2026-08-21 08:24:25.790152
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-21 08:24:25.790152
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-21 08:24:25.790152
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 08:24:25.790152
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 08:24:25.790152
Paso Del Norte,Passenger Vehicles,General,reported,1.0,2026-08-21 08:24:25.790152
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 08:24:25.790152
Paso Del Norte,Passenger Vehicles,Ready,reported,1.0,2026-08-21 08:24:25.790152
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-21 08:24:25.790152
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-21 08:24:25.790152
Ysleta,Commercial Vehicles,General,closed,,2026-08-21 08:24:25.790152
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-21 08:24:25.790152
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 08:24:25.790152
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 08:24:25.790152
Ysleta,Passenger Vehicles,Ready,reported,5.0,2026-08-21 08:24:25.790152
Ysleta,Pedestrian,General,reported,1.0,2026-08-21 08:24:25.790152
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 08:24:25.790152
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 08:24:25.790152
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 08:24:25.790152
Stanton,Passenger Vehicles,General,not applicable,,2026-08-21 08:24:25.790152
Stanton,Passenger Vehicles,Sentri,not applicable,,2026-08-21 08:24:25.790152
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 08:24:25.790152
Stanton,Pedestrian,General,not applicable,,2026-08-21 08:24:25.790152
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 08:24:25.790152
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-21 09:23:29.381911
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-21 09:23:29.381911
Bridge of the Americas,Passenger Vehicles,General,reported,5.0,2026-08-21 09:23:29.381911
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 09:23:29.381911
Bridge of the Americas,Passenger Vehicles,Ready,reported,1.0,2026-08-21 09:23:29.381911
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-21 09:23:29.381911
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-21 09:23:29.381911
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 09:23:29.381911
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 09:23:29.381911
Paso Del Norte,Passenger Vehicles,General,reported,1.0,2026-08-21 09:23:29.381911
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 09:23:29.381911
Paso Del Norte,Passenger Vehicles,Ready,reported,1.0,2026-08-21 09:23:29.381911
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-21 09:23:29.381911
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-21 09:23:29.381911
Ysleta,Commercial Vehicles,General,closed,,2026-08-21 09:23:29.381911
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-21 09:23:29.381911
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 09:23:29.381911
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 09:23:29.381911
Ysleta,Passenger Vehicles,Ready,reported,5.0,2026-08-21 09:23:29.381911
Ysleta,Pedestrian,General,reported,1.0,2026-08-21 09:23:29.381911
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 09:23:29.381911
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 09:23:29.381911
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 09:23:29.381911
Stanton,Passenger Vehicles,General,not applicable,,2026-08-21 09:23:29.381911
Stanton,Passenger Vehicles,Sentri,not applicable,,2026-08-21 09:23:29.381911
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 09:23:29.381911
Stanton,Pedestrian,General,not applicable,,2026-08-21 09:23:29.381911
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 09:23:29.381911
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-21 10:17:41.777945
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-21 10:17:41.777945
Bridge of the Americas,Passenger Vehicles,General,reported,30.0,2026-08-21 10:17:41.777945
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 10:17:41.777945
Bridge of the Americas,Passenger Vehicles,Ready,reported,25.0,2026-08-21 10:17:41.777945
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-21 10:17:41.777945
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-21 10:17:41.777945
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 10:17:41.777945
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 10:17:41.777945
Paso Del Norte,Passenger Vehicles,General,reported,1.0,2026-08-21 10:17:41.777945
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 10:17:41.777945
Paso Del Norte,Passenger Vehicles,Ready,reported,1.0,2026-08-21 10:17:41.777945
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-21 10:17:41.777945
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-21 10:17:41.777945
Ysleta,Commercial Vehicles,General,closed,,2026-08-21 10:17:41.777945
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-21 10:17:41.777945
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 10:17:41.777945
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 10:17:41.777945
Ysleta,Passenger Vehicles,Ready,reported,5.0,2026-08-21 10:17:41.777945
Ysleta,Pedestrian,General,reported,1.0,2026-08-21 10:17:41.777945
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 10:17:41.777945
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 10:17:41.777945
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 10:17:41.777945
Stanton,Passenger Vehicles,General,not applicable,,2026-08-21 10:17:41.777945
Stanton,Passenger Vehicles,Sentri,not applicable,,2026-08-21 10:17:41.777945
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 10:17:41.777945
Stanton,Pedestrian,General,not applicable,,2026-08-21 10:17:41.777945
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 10:17:41.777945
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-21 11:15:20.822604
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-21 11:15:20.822604
Bridge of the Americas,Passenger Vehicles,General,reported,45.0,2026-08-21 11:15:20.822604
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 11:15:20.822604
Bridge of the Americas,Passenger Vehicles,Ready,reported,40.0,2026-08-21 11:15:20.822604
Bridge of the Americas,Pedestrian,General,reported,1.0,2026-08-21 11:15:20.822604
Bridge of the Americas,Pedestrian,Ready,reported,1.0,2026-08-21 11:15:20.822604
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 11:15:20.822604
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 11:15:20.822604
Paso Del Norte,Passenger Vehicles,General,reported,15.0,2026-08-21 11:15:20.822604
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 11:15:20.822604
Paso Del Norte,Passenger Vehicles,Ready,reported,10.0,2026-08-21 11:15:20.822604
Paso Del Norte,Pedestrian,General,reported,10.0,2026-08-21 11:15:20.822604
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-21 11:15:20.822604
Ysleta,Commercial Vehicles,General,closed,,2026-08-21 11:15:20.822604
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-21 11:15:20.822604
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 11:15:20.822604
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 11:15:20.822604
Ysleta,Passenger Vehicles,Ready,reported,50.0,2026-08-21 11:15:20.822604
Ysleta,Pedestrian,General,reported,5.0,2026-08-21 11:15:20.822604
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 11:15:20.822604
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 11:15:20.822604
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 11:15:20.822604
Stanton,Passenger Vehicles,General,not applicable,,2026-08-21 11:15:20.822604
Stanton,Passenger Vehicles,Sentri,not applicable,,2026-08-21 11:15:20.822604
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 11:15:20.822604
Stanton,Pedestrian,General,not applicable,,2026-08-21 11:15:20.822604
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 11:15:20.822604
Bridge of the Americas,Commercial Vehicles,General,reported,2.0,2026-08-21 12:20:42.829515
Bridge of the Americas,Commercial Vehicles,Fast,reported,2.0,2026-08-21 12:20:42.829515
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-21 12:20:42.829515
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 12:20:42.829515
Bridge of the Americas,Passenger Vehicles,Ready,reported,55.0,2026-08-21 12:20:42.829515
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-21 12:20:42.829515
Bridge of the Americas,Pedestrian,Ready,reported,5.0,2026-08-21 12:20:42.829515
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 12:20:42.829515
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 12:20:42.829515
Paso Del Norte,Passenger Vehicles,General,reported,15.0,2026-08-21 12:20:42.829515
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-21 12:20:42.829515
Paso Del Norte,Passenger Vehicles,Ready,reported,10.0,2026-08-21 12:20:42.829515
Paso Del Norte,Pedestrian,General,reported,10.0,2026-08-21 12:20:42.829515
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-21 12:20:42.829515
Ysleta,Commercial Vehicles,General,reported,10.0,2026-08-21 12:20:42.829515
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-21 12:20:42.829515
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 12:20:42.829515
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-21 12:20:42.829515
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-21 12:20:42.829515
Ysleta,Pedestrian,General,reported,40.0,2026-08-21 12:20:42.829515
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 12:20:42.829515
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 12:20:42.829515
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 12:20:42.829515
Stanton,Passenger Vehicles,General,not applicable,,2026-08-21 12:20:42.829515
Stanton,Passenger Vehicles,Sentri,not applicable,,2026-08-21 12:20:42.829515
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 12:20:42.829515
Stanton,Pedestrian,General,not applicable,,2026-08-21 12:20:42.829515
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 12:20:42.829515
Bridge of the Americas,Commercial Vehicles,General,reported,2.0,2026-08-21 13:36:07.154190
Bridge of the Americas,Commercial Vehicles,Fast,reported,2.0,2026-08-21 13:36:07.154190
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-21 13:36:07.154190
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 13:36:07.154190
Bridge of the Americas,Passenger Vehicles,Ready,reported,55.0,2026-08-21 13:36:07.154190
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-21 13:36:07.154190
Bridge of the Americas,Pedestrian,Ready,reported,5.0,2026-08-21 13:36:07.154190
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 13:36:07.154190
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 13:36:07.154190
Paso Del Norte,Passenger Vehicles,General,reported,50.0,2026-08-21 13:36:07.154190
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-21 13:36:07.154190
Paso Del Norte,Passenger Vehicles,Ready,reported,45.0,2026-08-21 13:36:07.154190
Paso Del Norte,Pedestrian,General,reported,20.0,2026-08-21 13:36:07.154190
Paso Del Norte,Pedestrian,Ready,reported,15.0,2026-08-21 13:36:07.154190
Ysleta,Commercial Vehicles,General,reported,10.0,2026-08-21 13:36:07.154190
Ysleta,Commercial Vehicles,Fast,reported,5.0,2026-08-21 13:36:07.154190
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 13:36:07.154190
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-21 13:36:07.154190
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-21 13:36:07.154190
Ysleta,Pedestrian,General,reported,40.0,2026-08-21 13:36:07.154190
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 13:36:07.154190
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 13:36:07.154190
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 13:36:07.154190
Stanton,Passenger Vehicles,General,not applicable,,2026-08-21 13:36:07.154190
Stanton,Passenger Vehicles,Sentri,not applicable,,2026-08-21 13:36:07.154190
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 13:36:07.154190
Stanton,Pedestrian,General,not applicable,,2026-08-21 13:36:07.154190
Stanton,Pedestrian,Ready,not applicable,,2026-08-21 13:36:07.154190
Bridge of the Americas,Commercial Vehicles,General,reported,2.0,2026-08-21 14:22:33.902773
Bridge of the Americas,Commercial Vehicles,Fast,reported,2.0,2026-08-21 14:22:33.902773
Bridge of the Americas,Passenger Vehicles,General,reported,65.0,2026-08-21 14:22:33.902773
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-21 14:22:33.902773
Bridge of the Americas,Passenger Vehicles,Ready,reported,64.0,2026-08-21 14:22:33.902773
Bridge of the Americas,Pedestrian,General,reported,10.0,2026-08-21 14:22:33.902773
Bridge of the Americas,Pedestrian,Ready,reported,10.0,2026-08-21 14:22:33.902773
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-21 14:22:33.902773
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-21 14:22:33.902773
Paso Del Norte,Passenger Vehicles,General,reported,68.0,2026-08-21 14:22:33.902773
Paso Del Norte,Passenger Vehicles,Sentri,reported,10.0,2026-08-21 14:22:33.902773
Paso Del Norte,Passenger Vehicles,Ready,reported,65.0,2026-08-21 14:22:33.902773
Paso Del Norte,Pedestrian,General,reported,15.0,2026-08-21 14:22:33.902773
Paso Del Norte,Pedestrian,Ready,reported,15.0,2026-08-21 14:22:33.902773
Ysleta,Commercial Vehicles,General,reported,30.0,2026-08-21 14:22:33.902773
Ysleta,Commercial Vehicles,Fast,reported,20.0,2026-08-21 14:22:33.902773
Ysleta,Passenger Vehicles,General,closed,,2026-08-21 14:22:33.902773
Ysleta,Passenger Vehicles,Sentri,reported,15.0,2026-08-21 14:22:33.902773
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-21 14:22:33.902773
Ysleta,Pedestrian,General,reported,10.0,2026-08-21 14:22:33.902773
Ysleta,Pedestrian,Ready,not applicable,,2026-08-21 14:22:33.902773
Stanton,Commercial Vehicles,General,not applicable,,2026-08-21 14:22:33.902773
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-21 14:22:33.902773
Stanton,Passenger Vehicles,General,closed,,2026-08-21 14:22:33.902773
Stanton,Passenger Vehicles,Sentri,reported,20.0,2026-08-21 14:22:33.902773
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-21 14:22:33.902773
