port_name,category,lane_type,status,wait_minutes,timestamp
Stanton,Passenger Vehicles,General,closed,,2026-08-17 15:14:13.679237
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-17 15:14:13.679237
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-17 15:14:13.679237
Stanton,Pedestrian,General,not applicable,,2026-08-17 15:14:13.679237
Stanton,Pedestrian,Ready,not applicable,,2026-08-17 15:14:13.679237
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-17 16:12:51.000259
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-17 16:12:51.000259
Bridge of the Americas,Passenger Vehicles,General,reported,75.0,2026-08-17 16:12:51.000259
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-17 16:12:51.000259
Bridge of the Americas,Passenger Vehicles,Ready,reported,70.0,2026-08-17 16:12:51.000259
Bridge of the Americas,Pedestrian,General,reported,20.0,2026-08-17 16:12:51.000259
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-17 16:12:51.000259
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-17 16:12:51.000259
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-17 16:12:51.000259
Paso Del Norte,Passenger Vehicles,General,reported,90.0,2026-08-17 16:12:51.000259
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-17 16:12:51.000259
Paso Del Norte,Passenger Vehicles,Ready,reported,85.0,2026-08-17 16:12:51.000259
Paso Del Norte,Pedestrian,General,reported,20.0,2026-08-17 16:12:51.000259
Paso Del Norte,Pedestrian,Ready,reported,18.0,2026-08-17 16:12:51.000259
Ysleta,Commercial Vehicles,General,reported,55.0,2026-08-17 16:12:51.000259
Ysleta,Commercial Vehicles,Fast,reported,45.0,2026-08-17 16:12:51.000259
Ysleta,Passenger Vehicles,General,closed,,2026-08-17 16:12:51.000259
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 16:12:51.000259
Ysleta,Passenger Vehicles,Ready,reported,50.0,2026-08-17 16:12:51.000259
Ysleta,Pedestrian,General,reported,1.0,2026-08-17 16:12:51.000259
Ysleta,Pedestrian,Ready,not applicable,,2026-08-17 16:12:51.000259
Stanton,Commercial Vehicles,General,not applicable,,2026-08-17 16:12:51.000259
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-17 16:12:51.000259
Stanton,Passenger Vehicles,General,closed,,2026-08-17 16:12:51.000259
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-17 16:12:51.000259
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-17 16:12:51.000259
Stanton,Pedestrian,General,not applicable,,2026-08-17 16:12:51.000259
Stanton,Pedestrian,Ready,not applicable,,2026-08-17 16:12:51.000259
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-17 17:16:02.660074
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-17 17:16:02.660074
Bridge of the Americas,Passenger Vehicles,General,reported,65.0,2026-08-17 17:16:02.660074
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-17 17:16:02.660074
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-17 17:16:02.660074
Bridge of the Americas,Pedestrian,General,reported,2.0,2026-08-17 17:16:02.660074
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-17 17:16:02.660074
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-17 17:16:02.660074
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-17 17:16:02.660074
Paso Del Norte,Passenger Vehicles,General,reported,38.0,2026-08-17 17:16:02.660074
Paso Del Norte,Passenger Vehicles,Sentri,reported,5.0,2026-08-17 17:16:02.660074
Paso Del Norte,Passenger Vehicles,Ready,reported,35.0,2026-08-17 17:16:02.660074
Paso Del Norte,Pedestrian,General,reported,10.0,2026-08-17 17:16:02.660074
Paso Del Norte,Pedestrian,Ready,reported,8.0,2026-08-17 17:16:02.660074
Ysleta,Commercial Vehicles,General,reported,55.0,2026-08-17 17:16:02.660074
Ysleta,Commercial Vehicles,Fast,reported,45.0,2026-08-17 17:16:02.660074
Ysleta,Passenger Vehicles,General,closed,,2026-08-17 17:16:02.660074
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 17:16:02.660074
Ysleta,Passenger Vehicles,Ready,reported,50.0,2026-08-17 17:16:02.660074
Ysleta,Pedestrian,General,reported,1.0,2026-08-17 17:16:02.660074
Ysleta,Pedestrian,Ready,not applicable,,2026-08-17 17:16:02.660074
Stanton,Commercial Vehicles,General,not applicable,,2026-08-17 17:16:02.660074
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-17 17:16:02.660074
Stanton,Passenger Vehicles,General,closed,,2026-08-17 17:16:02.660074
Stanton,Passenger Vehicles,Sentri,reported,3.0,2026-08-17 17:16:02.660074
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-17 17:16:02.660074
Stanton,Pedestrian,General,not applicable,,2026-08-17 17:16:02.660074
Stanton,Pedestrian,Ready,not applicable,,2026-08-17 17:16:02.660074
Bridge of the Americas,Commercial Vehicles,General,reported,2.0,2026-08-17 18:19:30.913655
Bridge of the Americas,Commercial Vehicles,Fast,reported,1.0,2026-08-17 18:19:30.913655
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-17 18:19:30.913655
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-17 18:19:30.913655
Bridge of the Americas,Passenger Vehicles,Ready,reported,55.0,2026-08-17 18:19:30.913655
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-17 18:19:30.913655
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-17 18:19:30.913655
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-17 18:19:30.913655
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-17 18:19:30.913655
Paso Del Norte,Passenger Vehicles,General,reported,50.0,2026-08-17 18:19:30.913655
Paso Del Norte,Passenger Vehicles,Sentri,reported,8.0,2026-08-17 18:19:30.913655
Paso Del Norte,Passenger Vehicles,Ready,reported,45.0,2026-08-17 18:19:30.913655
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-17 18:19:30.913655
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-17 18:19:30.913655
Ysleta,Commercial Vehicles,General,reported,55.0,2026-08-17 18:19:30.913655
Ysleta,Commercial Vehicles,Fast,reported,45.0,2026-08-17 18:19:30.913655
Ysleta,Passenger Vehicles,General,closed,,2026-08-17 18:19:30.913655
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 18:19:30.913655
Ysleta,Passenger Vehicles,Ready,reported,40.0,2026-08-17 18:19:30.913655
Ysleta,Pedestrian,General,reported,1.0,2026-08-17 18:19:30.913655
Ysleta,Pedestrian,Ready,not applicable,,2026-08-17 18:19:30.913655
Stanton,Commercial Vehicles,General,not applicable,,2026-08-17 18:19:30.913655
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-17 18:19:30.913655
Stanton,Passenger Vehicles,General,closed,,2026-08-17 18:19:30.913655
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 18:19:30.913655
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-17 18:19:30.913655
Stanton,Pedestrian,General,not applicable,,2026-08-17 18:19:30.913655
Stanton,Pedestrian,Ready,not applicable,,2026-08-17 18:19:30.913655
Bridge of the Americas,Commercial Vehicles,General,reported,5.0,2026-08-17 19:19:25.972401
Bridge of the Americas,Commercial Vehicles,Fast,reported,5.0,2026-08-17 19:19:25.972401
Bridge of the Americas,Passenger Vehicles,General,closed,,2026-08-17 19:19:25.972401
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-17 19:19:25.972401
Bridge of the Americas,Passenger Vehicles,Ready,closed,,2026-08-17 19:19:25.972401
Bridge of the Americas,Pedestrian,General,closed,,2026-08-17 19:19:25.972401
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-17 19:19:25.972401
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-17 19:19:25.972401
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-17 19:19:25.972401
Paso Del Norte,Passenger Vehicles,General,reported,50.0,2026-08-17 19:19:25.972401
Paso Del Norte,Passenger Vehicles,Sentri,reported,8.0,2026-08-17 19:19:25.972401
Paso Del Norte,Passenger Vehicles,Ready,reported,45.0,2026-08-17 19:19:25.972401
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-17 19:19:25.972401
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-17 19:19:25.972401
Ysleta,Commercial Vehicles,General,reported,55.0,2026-08-17 19:19:25.972401
Ysleta,Commercial Vehicles,Fast,reported,45.0,2026-08-17 19:19:25.972401
Ysleta,Passenger Vehicles,General,closed,,2026-08-17 19:19:25.972401
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 19:19:25.972401
Ysleta,Passenger Vehicles,Ready,reported,40.0,2026-08-17 19:19:25.972401
Ysleta,Pedestrian,General,reported,1.0,2026-08-17 19:19:25.972401
Ysleta,Pedestrian,Ready,not applicable,,2026-08-17 19:19:25.972401
Stanton,Commercial Vehicles,General,not applicable,,2026-08-17 19:19:25.972401
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-17 19:19:25.972401
Stanton,Passenger Vehicles,General,closed,,2026-08-17 19:19:25.972401
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 19:19:25.972401
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-17 19:19:25.972401
Stanton,Pedestrian,General,not applicable,,2026-08-17 19:19:25.972401
Stanton,Pedestrian,Ready,not applicable,,2026-08-17 19:19:25.972401
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-17 20:13:13.398983
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-17 20:13:13.398983
Bridge of the Americas,Passenger Vehicles,General,reported,65.0,2026-08-17 20:13:13.398983
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-17 20:13:13.398983
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-17 20:13:13.398983
Bridge of the Americas,Pedestrian,General,reported,3.0,2026-08-17 20:13:13.398983
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-17 20:13:13.398983
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-17 20:13:13.398983
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-17 20:13:13.398983
Paso Del Norte,Passenger Vehicles,General,reported,50.0,2026-08-17 20:13:13.398983
Paso Del Norte,Passenger Vehicles,Sentri,reported,3.0,2026-08-17 20:13:13.398983
Paso Del Norte,Passenger Vehicles,Ready,reported,45.0,2026-08-17 20:13:13.398983
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-17 20:13:13.398983
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-17 20:13:13.398983
Ysleta,Commercial Vehicles,General,reported,50.0,2026-08-17 20:13:13.398983
Ysleta,Commercial Vehicles,Fast,reported,40.0,2026-08-17 20:13:13.398983
Ysleta,Passenger Vehicles,General,closed,,2026-08-17 20:13:13.398983
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 20:13:13.398983
Ysleta,Passenger Vehicles,Ready,reported,50.0,2026-08-17 20:13:13.398983
Ysleta,Pedestrian,General,reported,1.0,2026-08-17 20:13:13.398983
Ysleta,Pedestrian,Ready,not applicable,,2026-08-17 20:13:13.398983
Stanton,Commercial Vehicles,General,not applicable,,2026-08-17 20:13:13.398983
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-17 20:13:13.398983
Stanton,Passenger Vehicles,General,closed,,2026-08-17 20:13:13.398983
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-17 20:13:13.398983
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-17 20:13:13.398983
Stanton,Pedestrian,General,not applicable,,2026-08-17 20:13:13.398983
Stanton,Pedestrian,Ready,not applicable,,2026-08-17 20:13:13.398983
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-17 21:14:36.778032
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-17 21:14:36.778032
Bridge of the Americas,Passenger Vehicles,General,reported,55.0,2026-08-17 21:14:36.778032
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-17 21:14:36.778032
Bridge of the Americas,Passenger Vehicles,Ready,reported,50.0,2026-08-17 21:14:36.778032
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-17 21:14:36.778032
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-17 21:14:36.778032
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-17 21:14:36.778032
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-17 21:14:36.778032
Paso Del Norte,Passenger Vehicles,General,reported,54.0,2026-08-17 21:14:36.778032
Paso Del Norte,Passenger Vehicles,Sentri,reported,8.0,2026-08-17 21:14:36.778032
Paso Del Norte,Passenger Vehicles,Ready,reported,50.0,2026-08-17 21:14:36.778032
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-17 21:14:36.778032
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-17 21:14:36.778032
Ysleta,Commercial Vehicles,General,reported,2.0,2026-08-17 21:14:36.778032
Ysleta,Commercial Vehicles,Fast,reported,20.0,2026-08-17 21:14:36.778032
Ysleta,Passenger Vehicles,General,closed,,2026-08-17 21:14:36.778032
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 21:14:36.778032
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-17 21:14:36.778032
Ysleta,Pedestrian,General,reported,1.0,2026-08-17 21:14:36.778032
Ysleta,Pedestrian,Ready,not applicable,,2026-08-17 21:14:36.778032
Stanton,Commercial Vehicles,General,not applicable,,2026-08-17 21:14:36.778032
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-17 21:14:36.778032
Stanton,Passenger Vehicles,General,closed,,2026-08-17 21:14:36.778032
Stanton,Passenger Vehicles,Sentri,reported,5.0,2026-08-17 21:14:36.778032
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-17 21:14:36.778032
Stanton,Pedestrian,General,not applicable,,2026-08-17 21:14:36.778032
Stanton,Pedestrian,Ready,not applicable,,2026-08-17 21:14:36.778032
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-17 22:11:32.670272
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-17 22:11:32.670272
Bridge of the Americas,Passenger Vehicles,General,reported,77.0,2026-08-17 22:11:32.670272
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-17 22:11:32.670272
Bridge of the Americas,Passenger Vehicles,Ready,reported,74.0,2026-08-17 22:11:32.670272
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-17 22:11:32.670272
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-17 22:11:32.670272
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-17 22:11:32.670272
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-17 22:11:32.670272
Paso Del Norte,Passenger Vehicles,General,reported,54.0,2026-08-17 22:11:32.670272
Paso Del Norte,Passenger Vehicles,Sentri,reported,8.0,2026-08-17 22:11:32.670272
Paso Del Norte,Passenger Vehicles,Ready,reported,50.0,2026-08-17 22:11:32.670272
Paso Del Norte,Pedestrian,General,reported,5.0,2026-08-17 22:11:32.670272
Paso Del Norte,Pedestrian,Ready,reported,5.0,2026-08-17 22:11:32.670272
Ysleta,Commercial Vehicles,General,reported,2.0,2026-08-17 22:11:32.670272
Ysleta,Commercial Vehicles,Fast,reported,20.0,2026-08-17 22:11:32.670272
Ysleta,Passenger Vehicles,General,closed,,2026-08-17 22:11:32.670272
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 22:11:32.670272
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-17 22:11:32.670272
Ysleta,Pedestrian,General,reported,1.0,2026-08-17 22:11:32.670272
Ysleta,Pedestrian,Ready,not applicable,,2026-08-17 22:11:32.670272
Stanton,Commercial Vehicles,General,not applicable,,2026-08-17 22:11:32.670272
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-17 22:11:32.670272
Stanton,Passenger Vehicles,General,closed,,2026-08-17 22:11:32.670272
Stanton,Passenger Vehicles,Sentri,reported,3.0,2026-08-17 22:11:32.670272
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-17 22:11:32.670272
Stanton,Pedestrian,General,not applicable,,2026-08-17 22:11:32.670272
Stanton,Pedestrian,Ready,not applicable,,2026-08-17 22:11:32.670272
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-17 23:11:05.481763
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-17 23:11:05.481763
Bridge of the Americas,Passenger Vehicles,General,reported,70.0,2026-08-17 23:11:05.481763
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-17 23:11:05.481763
Bridge of the Americas,Passenger Vehicles,Ready,reported,66.0,2026-08-17 23:11:05.481763
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-17 23:11:05.481763
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-17 23:11:05.481763
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-17 23:11:05.481763
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-17 23:11:05.481763
Paso Del Norte,Passenger Vehicles,General,reported,48.0,2026-08-17 23:11:05.481763
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 23:11:05.481763
Paso Del Norte,Passenger Vehicles,Ready,reported,46.0,2026-08-17 23:11:05.481763
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-17 23:11:05.481763
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-17 23:11:05.481763
Ysleta,Commercial Vehicles,General,reported,2.0,2026-08-17 23:11:05.481763
Ysleta,Commercial Vehicles,Fast,reported,20.0,2026-08-17 23:11:05.481763
Ysleta,Passenger Vehicles,General,closed,,2026-08-17 23:11:05.481763
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 23:11:05.481763
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-17 23:11:05.481763
Ysleta,Pedestrian,General,reported,1.0,2026-08-17 23:11:05.481763
Ysleta,Pedestrian,Ready,not applicable,,2026-08-17 23:11:05.481763
Stanton,Commercial Vehicles,General,not applicable,,2026-08-17 23:11:05.481763
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-17 23:11:05.481763
Stanton,Passenger Vehicles,General,closed,,2026-08-17 23:11:05.481763
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-17 23:11:05.481763
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-17 23:11:05.481763
Stanton,Pedestrian,General,not applicable,,2026-08-17 23:11:05.481763
Stanton,Pedestrian,Ready,not applicable,,2026-08-17 23:11:05.481763
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-18 00:29:48.310959
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-18 00:29:48.310959
Bridge of the Americas,Passenger Vehicles,General,reported,45.0,2026-08-18 00:29:48.310959
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-18 00:29:48.310959
Bridge of the Americas,Passenger Vehicles,Ready,reported,40.0,2026-08-18 00:29:48.310959
Bridge of the Americas,Pedestrian,General,reported,2.0,2026-08-18 00:29:48.310959
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-18 00:29:48.310959
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-18 00:29:48.310959
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-18 00:29:48.310959
Paso Del Norte,Passenger Vehicles,General,reported,46.0,2026-08-18 00:29:48.310959
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-18 00:29:48.310959
Paso Del Norte,Passenger Vehicles,Ready,reported,45.0,2026-08-18 00:29:48.310959
Paso Del Norte,Pedestrian,General,reported,1.0,2026-08-18 00:29:48.310959
Paso Del Norte,Pedestrian,Ready,reported,1.0,2026-08-18 00:29:48.310959
Ysleta,Commercial Vehicles,General,reported,20.0,2026-08-18 00:29:48.310959
Ysleta,Commercial Vehicles,Fast,reported,10.0,2026-08-18 00:29:48.310959
Ysleta,Passenger Vehicles,General,closed,,2026-08-18 00:29:48.310959
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-18 00:29:48.310959
