port_name,category,lane_type,status,wait_minutes,timestamp
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-15 19:12:17.887113
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-15 19:12:17.887113
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-15 19:12:17.887113
Paso Del Norte,Passenger Vehicles,General,reported,50.0,2026-08-15 19:12:17.887113
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-15 19:12:17.887113
Paso Del Norte,Passenger Vehicles,Ready,reported,45.0,2026-08-15 19:12:17.887113
Paso Del Norte,Pedestrian,General,reported,22.0,2026-08-15 19:12:17.887113
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-15 19:12:17.887113
Ysleta,Commercial Vehicles,General,reported,40.0,2026-08-15 19:12:17.887113
Ysleta,Commercial Vehicles,Fast,reported,15.0,2026-08-15 19:12:17.887113
Ysleta,Passenger Vehicles,General,closed,,2026-08-15 19:12:17.887113
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-15 19:12:17.887113
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-15 19:12:17.887113
Ysleta,Pedestrian,General,reported,5.0,2026-08-15 19:12:17.887113
Ysleta,Pedestrian,Ready,not applicable,,2026-08-15 19:12:17.887113
Stanton,Commercial Vehicles,General,not applicable,,2026-08-15 19:12:17.887113
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-15 19:12:17.887113
Stanton,Passenger Vehicles,General,closed,,2026-08-15 19:12:17.887113
Stanton,Passenger Vehicles,Sentri,reported,0.0,2026-08-15 19:12:17.887113
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-15 19:12:17.887113
Stanton,Pedestrian,General,not applicable,,2026-08-15 19:12:17.887113
Stanton,Pedestrian,Ready,not applicable,,2026-08-15 19:12:17.887113
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-15 20:09:28.154662
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-15 20:09:28.154662
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-15 20:09:28.154662
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-15 20:09:28.154662
Bridge of the Americas,Passenger Vehicles,Ready,reported,60.0,2026-08-15 20:09:28.154662
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-15 20:09:28.154662
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-15 20:09:28.154662
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-15 20:09:28.154662
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-15 20:09:28.154662
Paso Del Norte,Passenger Vehicles,General,reported,50.0,2026-08-15 20:09:28.154662
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-15 20:09:28.154662
Paso Del Norte,Passenger Vehicles,Ready,reported,45.0,2026-08-15 20:09:28.154662
Paso Del Norte,Pedestrian,General,reported,22.0,2026-08-15 20:09:28.154662
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-15 20:09:28.154662
Ysleta,Commercial Vehicles,General,reported,40.0,2026-08-15 20:09:28.154662
Ysleta,Commercial Vehicles,Fast,reported,15.0,2026-08-15 20:09:28.154662
Ysleta,Passenger Vehicles,General,closed,,2026-08-15 20:09:28.154662
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-15 20:09:28.154662
Ysleta,Passenger Vehicles,Ready,reported,60.0,2026-08-15 20:09:28.154662
Ysleta,Pedestrian,General,reported,5.0,2026-08-15 20:09:28.154662
Ysleta,Pedestrian,Ready,not applicable,,2026-08-15 20:09:28.154662
Stanton,Commercial Vehicles,General,not applicable,,2026-08-15 20:09:28.154662
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-15 20:09:28.154662
Stanton,Passenger Vehicles,General,closed,,2026-08-15 20:09:28.154662
Stanton,Passenger Vehicles,Sentri,reported,0.0,2026-08-15 20:09:28.154662
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-15 20:09:28.154662
Stanton,Pedestrian,General,not applicable,,2026-08-15 20:09:28.154662
Stanton,Pedestrian,Ready,not applicable,,2026-08-15 20:09:28.154662
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-15 21:09:36.364250
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-15 21:09:36.364250
Bridge of the Americas,Passenger Vehicles,General,reported,70.0,2026-08-15 21:09:36.364250
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-15 21:09:36.364250
Bridge of the Americas,Passenger Vehicles,Ready,reported,70.0,2026-08-15 21:09:36.364250
Bridge of the Americas,Pedestrian,General,reported,5.0,2026-08-15 21:09:36.364250
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-15 21:09:36.364250
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-15 21:09:36.364250
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-15 21:09:36.364250
Paso Del Norte,Passenger Vehicles,General,reported,60.0,2026-08-15 21:09:36.364250
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-15 21:09:36.364250
Paso Del Norte,Passenger Vehicles,Ready,reported,55.0,2026-08-15 21:09:36.364250
Paso Del Norte,Pedestrian,General,reported,22.0,2026-08-15 21:09:36.364250
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-15 21:09:36.364250
Ysleta,Commercial Vehicles,General,closed,,2026-08-15 21:09:36.364250
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-15 21:09:36.364250
Ysleta,Passenger Vehicles,General,closed,,2026-08-15 21:09:36.364250
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-15 21:09:36.364250
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-15 21:09:36.364250
Ysleta,Pedestrian,General,reported,5.0,2026-08-15 21:09:36.364250
Ysleta,Pedestrian,Ready,not applicable,,2026-08-15 21:09:36.364250
Stanton,Commercial Vehicles,General,not applicable,,2026-08-15 21:09:36.364250
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-15 21:09:36.364250
Stanton,Passenger Vehicles,General,closed,,2026-08-15 21:09:36.364250
Stanton,Passenger Vehicles,Sentri,reported,0.0,2026-08-15 21:09:36.364250
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-15 21:09:36.364250
Stanton,Pedestrian,General,not applicable,,2026-08-15 21:09:36.364250
Stanton,Pedestrian,Ready,not applicable,,2026-08-15 21:09:36.364250
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-15 22:08:09.585196
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-15 22:08:09.585196
Bridge of the Americas,Passenger Vehicles,General,reported,85.0,2026-08-15 22:08:09.585196
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-15 22:08:09.585196
Bridge of the Americas,Passenger Vehicles,Ready,reported,85.0,2026-08-15 22:08:09.585196
Bridge of the Americas,Pedestrian,General,reported,20.0,2026-08-15 22:08:09.585196
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-15 22:08:09.585196
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-15 22:08:09.585196
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-15 22:08:09.585196
Paso Del Norte,Passenger Vehicles,General,reported,75.0,2026-08-15 22:08:09.585196
Paso Del Norte,Passenger Vehicles,Sentri,reported,0.0,2026-08-15 22:08:09.585196
Paso Del Norte,Passenger Vehicles,Ready,reported,70.0,2026-08-15 22:08:09.585196
Paso Del Norte,Pedestrian,General,reported,40.0,2026-08-15 22:08:09.585196
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-15 22:08:09.585196
Ysleta,Commercial Vehicles,General,closed,,2026-08-15 22:08:09.585196
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-15 22:08:09.585196
Ysleta,Passenger Vehicles,General,closed,,2026-08-15 22:08:09.585196
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-15 22:08:09.585196
Ysleta,Passenger Vehicles,Ready,reported,55.0,2026-08-15 22:08:09.585196
Ysleta,Pedestrian,General,reported,10.0,2026-08-15 22:08:09.585196
Ysleta,Pedestrian,Ready,not applicable,,2026-08-15 22:08:09.585196
Stanton,Commercial Vehicles,General,not applicable,,2026-08-15 22:08:09.585196
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-15 22:08:09.585196
Stanton,Passenger Vehicles,General,closed,,2026-08-15 22:08:09.585196
Stanton,Passenger Vehicles,Sentri,reported,0.0,2026-08-15 22:08:09.585196
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-15 22:08:09.585196
Stanton,Pedestrian,General,not applicable,,2026-08-15 22:08:09.585196
Stanton,Pedestrian,Ready,not applicable,,2026-08-15 22:08:09.585196
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-15 23:09:41.198493
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-15 23:09:41.198493
Bridge of the Americas,Passenger Vehicles,General,reported,80.0,2026-08-15 23:09:41.198493
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-15 23:09:41.198493
Bridge of the Americas,Passenger Vehicles,Ready,reported,75.0,2026-08-15 23:09:41.198493
Bridge of the Americas,Pedestrian,General,reported,0.0,2026-08-15 23:09:41.198493
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-15 23:09:41.198493
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-15 23:09:41.198493
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-15 23:09:41.198493
Paso Del Norte,Passenger Vehicles,General,reported,78.0,2026-08-15 23:09:41.198493
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-15 23:09:41.198493
Paso Del Norte,Passenger Vehicles,Ready,reported,75.0,2026-08-15 23:09:41.198493
Paso Del Norte,Pedestrian,General,reported,18.0,2026-08-15 23:09:41.198493
Paso Del Norte,Pedestrian,Ready,reported,15.0,2026-08-15 23:09:41.198493
Ysleta,Commercial Vehicles,General,closed,,2026-08-15 23:09:41.198493
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-15 23:09:41.198493
Ysleta,Passenger Vehicles,General,closed,,2026-08-15 23:09:41.198493
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-15 23:09:41.198493
Ysleta,Passenger Vehicles,Ready,reported,65.0,2026-08-15 23:09:41.198493
Ysleta,Pedestrian,General,reported,10.0,2026-08-15 23:09:41.198493
Ysleta,Pedestrian,Ready,not applicable,,2026-08-15 23:09:41.198493
Stanton,Commercial Vehicles,General,not applicable,,2026-08-15 23:09:41.198493
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-15 23:09:41.198493
Stanton,Passenger Vehicles,General,closed,,2026-08-15 23:09:41.198493
Stanton,Passenger Vehicles,Sentri,reported,2.0,2026-08-15 23:09:41.198493
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-15 23:09:41.198493
Stanton,Pedestrian,General,not applicable,,2026-08-15 23:09:41.198493
Stanton,Pedestrian,Ready,not applicable,,2026-08-15 23:09:41.198493
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-16 00:31:50.179399
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-16 00:31:50.179399
Bridge of the Americas,Passenger Vehicles,General,reported,75.0,2026-08-16 00:31:50.179399
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-16 00:31:50.179399
Bridge of the Americas,Passenger Vehicles,Ready,reported,70.0,2026-08-16 00:31:50.179399
Bridge of the Americas,Pedestrian,General,reported,2.0,2026-08-16 00:31:50.179399
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-16 00:31:50.179399
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-16 00:31:50.179399
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-16 00:31:50.179399
Paso Del Norte,Passenger Vehicles,General,reported,80.0,2026-08-16 00:31:50.179399
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-16 00:31:50.179399
Paso Del Norte,Passenger Vehicles,Ready,reported,75.0,2026-08-16 00:31:50.179399
Paso Del Norte,Pedestrian,General,reported,8.0,2026-08-16 00:31:50.179399
Paso Del Norte,Pedestrian,Ready,reported,7.0,2026-08-16 00:31:50.179399
Ysleta,Commercial Vehicles,General,closed,,2026-08-16 00:31:50.179399
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-16 00:31:50.179399
Ysleta,Passenger Vehicles,General,closed,,2026-08-16 00:31:50.179399
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-16 00:31:50.179399
Ysleta,Passenger Vehicles,Ready,reported,70.0,2026-08-16 00:31:50.179399
Ysleta,Pedestrian,General,reported,20.0,2026-08-16 00:31:50.179399
Ysleta,Pedestrian,Ready,not applicable,,2026-08-16 00:31:50.179399
Stanton,Commercial Vehicles,General,not applicable,,2026-08-16 00:31:50.179399
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-16 00:31:50.179399
Stanton,Passenger Vehicles,General,closed,,2026-08-16 00:31:50.179399
Stanton,Passenger Vehicles,Sentri,reported,4.0,2026-08-16 00:31:50.179399
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-16 00:31:50.179399
Stanton,Pedestrian,General,not applicable,,2026-08-16 00:31:50.179399
Stanton,Pedestrian,Ready,not applicable,,2026-08-16 00:31:50.179399
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-16 02:14:14.694061
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-16 02:14:14.694061
Bridge of the Americas,Passenger Vehicles,General,reported,65.0,2026-08-16 02:14:14.694061
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-16 02:14:14.694061
Bridge of the Americas,Passenger Vehicles,Ready,reported,62.0,2026-08-16 02:14:14.694061
Bridge of the Americas,Pedestrian,General,reported,4.0,2026-08-16 02:14:14.694061
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-16 02:14:14.694061
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-16 02:14:14.694061
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-16 02:14:14.694061
Paso Del Norte,Passenger Vehicles,General,reported,72.0,2026-08-16 02:14:14.694061
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-16 02:14:14.694061
Paso Del Norte,Passenger Vehicles,Ready,reported,70.0,2026-08-16 02:14:14.694061
Paso Del Norte,Pedestrian,General,reported,10.0,2026-08-16 02:14:14.694061
Paso Del Norte,Pedestrian,Ready,reported,9.0,2026-08-16 02:14:14.694061
Ysleta,Commercial Vehicles,General,closed,,2026-08-16 02:14:14.694061
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-16 02:14:14.694061
Ysleta,Passenger Vehicles,General,closed,,2026-08-16 02:14:14.694061
Ysleta,Passenger Vehicles,Sentri,reported,5.0,2026-08-16 02:14:14.694061
Ysleta,Passenger Vehicles,Ready,reported,70.0,2026-08-16 02:14:14.694061
Ysleta,Pedestrian,General,reported,5.0,2026-08-16 02:14:14.694061
Ysleta,Pedestrian,Ready,not applicable,,2026-08-16 02:14:14.694061
Stanton,Commercial Vehicles,General,not applicable,,2026-08-16 02:14:14.694061
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-16 02:14:14.694061
Stanton,Passenger Vehicles,General,closed,,2026-08-16 02:14:14.694061
Stanton,Passenger Vehicles,Sentri,reported,3.0,2026-08-16 02:14:14.694061
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-16 02:14:14.694061
Stanton,Pedestrian,General,not applicable,,2026-08-16 02:14:14.694061
Stanton,Pedestrian,Ready,not applicable,,2026-08-16 02:14:14.694061
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-16 03:37:25.119384
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-16 03:37:25.119384
Bridge of the Americas,Passenger Vehicles,General,reported,68.0,2026-08-16 03:37:25.119384
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-16 03:37:25.119384
Bridge of the Americas,Passenger Vehicles,Ready,reported,65.0,2026-08-16 03:37:25.119384
Bridge of the Americas,Pedestrian,General,reported,13.0,2026-08-16 03:37:25.119384
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-16 03:37:25.119384
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-16 03:37:25.119384
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-16 03:37:25.119384
Paso Del Norte,Passenger Vehicles,General,reported,72.0,2026-08-16 03:37:25.119384
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-16 03:37:25.119384
Paso Del Norte,Passenger Vehicles,Ready,reported,70.0,2026-08-16 03:37:25.119384
Paso Del Norte,Pedestrian,General,reported,10.0,2026-08-16 03:37:25.119384
Paso Del Norte,Pedestrian,Ready,reported,9.0,2026-08-16 03:37:25.119384
Ysleta,Commercial Vehicles,General,closed,,2026-08-16 03:37:25.119384
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-16 03:37:25.119384
Ysleta,Passenger Vehicles,General,closed,,2026-08-16 03:37:25.119384
Ysleta,Passenger Vehicles,Sentri,reported,1.0,2026-08-16 03:37:25.119384
Ysleta,Passenger Vehicles,Ready,reported,65.0,2026-08-16 03:37:25.119384
Ysleta,Pedestrian,General,reported,1.0,2026-08-16 03:37:25.119384
Ysleta,Pedestrian,Ready,not applicable,,2026-08-16 03:37:25.119384
Stanton,Commercial Vehicles,General,not applicable,,2026-08-16 03:37:25.119384
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-16 03:37:25.119384
Stanton,Passenger Vehicles,General,closed,,2026-08-16 03:37:25.119384
Stanton,Passenger Vehicles,Sentri,reported,3.0,2026-08-16 03:37:25.119384
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-16 03:37:25.119384
Stanton,Pedestrian,General,not applicable,,2026-08-16 03:37:25.119384
Stanton,Pedestrian,Ready,not applicable,,2026-08-16 03:37:25.119384
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-16 04:23:54.417784
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-16 04:23:54.417784
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-16 04:23:54.417784
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-16 04:23:54.417784
Bridge of the Americas,Passenger Vehicles,Ready,reported,55.0,2026-08-16 04:23:54.417784
Bridge of the Americas,Pedestrian,General,reported,0.0,2026-08-16 04:23:54.417784
Bridge of the Americas,Pedestrian,Ready,closed,,2026-08-16 04:23:54.417784
Paso Del Norte,Commercial Vehicles,General,not applicable,,2026-08-16 04:23:54.417784
Paso Del Norte,Commercial Vehicles,Fast,not applicable,,2026-08-16 04:23:54.417784
Paso Del Norte,Passenger Vehicles,General,reported,74.0,2026-08-16 04:23:54.417784
Paso Del Norte,Passenger Vehicles,Sentri,reported,1.0,2026-08-16 04:23:54.417784
Paso Del Norte,Passenger Vehicles,Ready,closed,,2026-08-16 04:23:54.417784
Paso Del Norte,Pedestrian,General,reported,4.0,2026-08-16 04:23:54.417784
Paso Del Norte,Pedestrian,Ready,closed,,2026-08-16 04:23:54.417784
Ysleta,Commercial Vehicles,General,closed,,2026-08-16 04:23:54.417784
Ysleta,Commercial Vehicles,Fast,closed,,2026-08-16 04:23:54.417784
Ysleta,Passenger Vehicles,General,closed,,2026-08-16 04:23:54.417784
Ysleta,Passenger Vehicles,Sentri,reported,15.0,2026-08-16 04:23:54.417784
Ysleta,Passenger Vehicles,Ready,reported,70.0,2026-08-16 04:23:54.417784
Ysleta,Pedestrian,General,reported,1.0,2026-08-16 04:23:54.417784
Ysleta,Pedestrian,Ready,not applicable,,2026-08-16 04:23:54.417784
Stanton,Commercial Vehicles,General,not applicable,,2026-08-16 04:23:54.417784
Stanton,Commercial Vehicles,Fast,not applicable,,2026-08-16 04:23:54.417784
Stanton,Passenger Vehicles,General,closed,,2026-08-16 04:23:54.417784
Stanton,Passenger Vehicles,Sentri,reported,1.0,2026-08-16 04:23:54.417784
Stanton,Passenger Vehicles,Ready,not applicable,,2026-08-16 04:23:54.417784
Stanton,Pedestrian,General,not applicable,,2026-08-16 04:23:54.417784
Stanton,Pedestrian,Ready,not applicable,,2026-08-16 04:23:54.417784
Bridge of the Americas,Commercial Vehicles,General,closed,,2026-08-16 04:54:56.502295
Bridge of the Americas,Commercial Vehicles,Fast,closed,,2026-08-16 04:54:56.502295
Bridge of the Americas,Passenger Vehicles,General,reported,60.0,2026-08-16 04:54:56.502295
Bridge of the Americas,Passenger Vehicles,Sentri,not applicable,,2026-08-16 04:54:56.502295
Bridge of the Americas,Passenger Vehicles,Ready,reported,55.0,2026-08-16 04:54:56.502295
Bridge of the Americas,Pedestrian,General,reported,0.0,2026-08-16 04:54:56.502295
